"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1775842462516609379","Thu Apr 04 11:06:51 +0000 2024","17","Ketua MK Suhartoyo menyatakan bahwa putusan MK bersifat mengikat sejak putusan tersebut dibacakan. https://t.co/fuMpxtrqSj","1775842462516609379","https://pbs.twimg.com/ext_tw_video_thumb/1775842411991969792/pu/img/ODTVB0XuTXTeP0q-.jpg","","in","Somewhere over the rainbow ","0","4","5","https://twitter.com/DakotaGeorgy/status/1775842462516609379","1717067783165620224","DakotaGeorgy"
"1775806183041052677","Thu Apr 04 08:42:41 +0000 2024","215","Arief Hidayat menyampaikan ahli Prabowo-Gibran Andi Muhammad Asrun terkait putusan Makamah Konstitusi yang bersifat self executing yang dianggap keliru. Hal ini disampaikan dalam sidang sengketa pilpres 2024 di MK Kamis (4/4/2024). Video Editor: Maura Diquesa S Produser: https://t.co/b30lbKgxhV","1775806183041052677","https://pbs.twimg.com/amplify_video_thumb/1775805842388144128/img/RcVL_894vQB_S6QK.jpg","","in","Jakarta","9","16","69","https://twitter.com/kompascom/status/1775806183041052677","23343960","kompascom"
"1774817497356837197","Mon Apr 01 15:14:00 +0000 2024","161"," Di awal persidangan Kuasa Hukum 01 bilang Hotman akan menangis. Saya ketawa. 1. Putusan MK berlaku sejak diucapkan. Tak perlu tunggu diubah peraturan KPU. 2. Jokowi &amp; menteri2nya bukan pihak dlm perkara ini. 3. Terungkap 01 tak pernah lakukan audit forensik resmi atas sirekap. https://t.co/DrKUgLKPyA","1774817497356837197","https://pbs.twimg.com/ext_tw_video_thumb/1774817301101187072/pu/img/u_a1TO8XurmiIA8d.jpg","","in","","3","17","53","https://twitter.com/proclaro_lover/status/1774817497356837197","1214530025732444160","proclaro_lover"
"1775078690961137768","Tue Apr 02 08:31:53 +0000 2024","109","Sekedar mengingatkan si prof yusril yg puinter bet itu tau putusan 90 MK yg meloloskan Gibran itu cacat hukum dan kontroversial. Omon2 satu paragraf https://t.co/jE7nnrpek9","1775078690961137768","https://pbs.twimg.com/ext_tw_video_thumb/1775078537718087680/pu/img/tBhjfOUmYpD3faeD.jpg","","in","Seberang Rumah Pak Lurah","3","6","70","https://twitter.com/AlnilamOmar/status/1775078690961137768","1649686141757722626","AlnilamOmar"
"1775084693794476483","Tue Apr 02 08:55:45 +0000 2024","84","Putusan MK cacat yg serius ada penyelundupan hukum didalamnya. Peraturan kpu bisa dibatalkan mahkamah Agung karena tanpa konsultasi dgn DPR waktu mengubahnya. https://t.co/ndrLf2gOfH","1775084693794476483","https://pbs.twimg.com/ext_tw_video_thumb/1775084602526461953/pu/img/kfRkl6YrkS_13FIc.jpg","","in","","2","9","26","https://twitter.com/Bambangmulyonoo/status/1775084693794476483","1296312516901916672","Bambangmulyonoo"
"1775474655224336821","Wed Apr 03 10:45:19 +0000 2024","114","Pakar Sebut Keterangan Menteri Bisa Pengaruhi Putusan Sidang Sengketa Pilpres 2024 di MK https://t.co/1Egqn1e9NY #TempoNasional","1775474655224336821","","","in","Indonesia","1","4","24","https://twitter.com/tempodotco/status/1775474655224336821","18129942","tempodotco"
"1775188777998430671","Tue Apr 02 15:49:20 +0000 2024","217","Nambah lagi dirusaknya pelaksanaan UU. Pelakunya KPU‼️ Surat ijin maju dari Presiden beda konteks dengan surat perubahan Norma UU Pemilu terkait putusan MK Nomer 90/2023 Jika ada perubahan norma di MK maka KPU WAJIB RDP dengan DPR &amp; Pemerintah dalam perubahan di PKPUnya https://t.co/fds82QES9T","1775188777998430671","https://pbs.twimg.com/media/GKK8ySfa4AA3pQj.jpg","","in","","2","4","189","https://twitter.com/blank0429/status/1775188777998430671","2908675710","blank0429"
"1776603532314992783","Sat Apr 06 13:31:04 +0000 2024","0","Mnerka putusan MK atas sengketa pilpres.kubu 02 yg akan menang tpi kemudian wakilnya akan bermasalah terutama menyangkut tugas2 kenegaraan.apabila gagal menjalankan fungsinya baik sebagai wakil atw dlm keadaan darurat mengambil peranan presiden hal ini akan menyeret @kpu juga MK","1776603532314992783","","","in","indonesia","0","1","0","https://twitter.com/harun_nugraha/status/1776603532314992783","546229585","harun_nugraha"
"1775172585787158585","Tue Apr 02 14:45:00 +0000 2024","1020","Yusril Tertampar Pernyataan Sendiri dan Harus Akui Putusan MK Tentang Batas Usia Cawapres Problematik https://t.co/U0bsnNofco","1775172585787158585","","","in","Indonesia","8","17","453","https://twitter.com/democrazymedia/status/1775172585787158585","1243804423001763841","democrazymedia"
"1775899046068310319","Thu Apr 04 14:51:41 +0000 2024","72","PUTUSAN MK TAK MENGENAL DISKUALIFIKASI Prof. Andi M. Nasrun (Guru Besar Hukum Konstitusi) MK AGAR KONSISTEN HANYA MENGADILI PERKARA PER-UNDANG2AN Lalu ke mana keadilan itu bisa dimohonkan? Itu perlu dibahas DPR dgn pemerintah baru. PEMERINTAH PRESIDEN PRABOWO-GIBRAN https://t.co/8qa5cBnjG9","1775899046068310319","https://pbs.twimg.com/ext_tw_video_thumb/1775898888521842688/pu/img/dj84mcmHePRqCiDT.jpg","","in","","1","20","23","https://twitter.com/proclaro_lover/status/1775899046068310319","1214530025732444160","proclaro_lover"
"1773757546706416053","Fri Mar 29 17:02:08 +0000 2024","361","TANPA RIBET TANPA BASA-BASI: 303 AKADEMISI DESAK MK DISKUALIFIKASI 02 KALAU TIDAK... KPU salah memaknai putusan MK nomor 90/2023 tentang syarat usia minimal Capres. Lalu terjadilah kecurangan TSM dan brutal. https://t.co/1EvCfgJdkB","1773757546706416053","","","in","","2","4","188","https://twitter.com/CAMERALIVE6849/status/1773757546706416053","1657081541942734850","CAMERALIVE6849"
"1774706279304552715","Mon Apr 01 07:52:04 +0000 2024","80","PBB Prihatin dengan Pilpres RI Putusan MK Dinilai Berpihak ke Anak Presiden https://t.co/Zjj9n1cgHU","1774706279304552715","","","in","Indonesia","2","1","55","https://twitter.com/geloraco/status/1774706279304552715","3319260420","geloraco"
"1775468185187402123","Wed Apr 03 10:19:36 +0000 2024","234","MK yg dimasa awalnya selalu membahas gugatan kuantitatif kali ini bahas hal² kualitatif sesuai gugatan pemohon. Jika putusan 22 April ini tak mengubah posisi Mukidi dan Gibran mk rakyat jelantah cukup tahu bhw kita dipimpin presiden hasil pemilu barbar. Refly nyindir Hotman. https://t.co/FVtTXLExpf","1775468185187402123","https://pbs.twimg.com/ext_tw_video_thumb/1775468078924775424/pu/img/EKo-b8oF5hj40gIp.jpg","","in","in ur dream 🥰","2","13","77","https://twitter.com/EonHadean/status/1775468185187402123","1730574421189173249","EonHadean"
"1775773363195285856","Thu Apr 04 06:32:16 +0000 2024","15","Ahli dari tim hukum Prabowo-Gibran Eddy Hiariej mengatakan bahwa ketika ada Putusan MK mengenai sebuah peraturan maka peraturan di bawahnya akan batal demi hukum. Eddy menyimpulkan bahwa keabsahan pasangan calon presiden Prabowo-Gibran semestinya sudah close the case. Download https://t.co/D4Nb47LP9R","1775773363195285856","https://pbs.twimg.com/ext_tw_video_thumb/1775772318729719808/pu/img/2tYk88_-f9gkvQ6N.jpg","","in","","0","7","2","https://twitter.com/Metro_TV/status/1775773363195285856","57261519","Metro_TV"
"1775754000782225574","Thu Apr 04 05:15:20 +0000 2024","18","YIM: Putusan MK problematik ada penyelundupan Hukum! Sarankan Gibran tak maju PILPRES usai putusan MK. Tentunya anda tahu Pak @Yusrilihza_Mhd itu sama saja menjilat ludah sendiri! https://t.co/00Hn5CxCpd","1775754000782225574","https://pbs.twimg.com/ext_tw_video_thumb/1775753951599824896/pu/img/21T_VACySLEiaB6I.jpg","","in","Gowa, Makasar Indonesia","0","4","13","https://twitter.com/opposite_sejati/status/1775754000782225574","1654334520093708289","opposite_sejati"
"1775930491025363180","Fri Apr 05 01:52:58 +0000 2024","3","@hendrawanaraujo @evylagi Putusan sidang MK / korupsi timah 271M lah pake nanya https://t.co/YKOmi5BdYc","1776065460569841677","https://pbs.twimg.com/media/GKXaHn7bcAA-u1O.jpg","hendrawanaraujo","in","Indonesia","0","0","2","https://twitter.com/YustineMelinda/status/1776065460569841677","2311528753","YustineMelinda"
"1775774801547985097","Thu Apr 04 06:37:59 +0000 2024","50","BW tersangka kesaksian palsu pd sidang MK pekara sengketa pilkada.. Status tersangka saat ini deponeering (dikesampingkan) Kejagung. bukan dihentikan or dibatalkan. tp krn SJW bully-by-mob Prof Edy status tersangka dibatalkan dgn putusan praperadilan. lebih kokoh dan kuat.","1775774801547985097","","","in","","0","3","38","https://twitter.com/Rezasyariatii/status/1775774801547985097","1527703290250547200","Rezasyariatii"
"1773911365054582997","Sat Mar 30 03:13:21 +0000 2024","96","Komite HAM PBB Soroti Putusan MK soal Gibran-Intimidasi Oposisi RI https://t.co/LqqIvY5BdH","1773911365054582997","","","in","","0","1","50","https://twitter.com/OposisiCerdas/status/1773911365054582997","887743587579944960","OposisiCerdas"
"1774621185881542843","Mon Apr 01 02:13:56 +0000 2024","44","ahli: putusan MK adalah vonnis (putusan). sementara pelaksanaan pemilu dilaksanakan bukan dg vonnis tapi dg regeling (peraturan). oleh karena itu seharusnya dilakukan perubahan atas peraturan KPU utk pendaftaran Gibran. jika Gibran tetap ikut itu melanggar hukum administrasi ","1774621185881542843","","","in","Bandung, Indonesia","0","4","8","https://twitter.com/BangWin04/status/1774621185881542843","1296382061758955520","BangWin04"
"1775940984758813047","Thu Apr 04 17:38:20 +0000 2024","19","Saksi Ahli yg Pro PraGib katakan MK tidak berwenang adili TSM dgn dasar aturan ini TAPI PURA² GA NYADAR kalau putusan MK no 90 bahkan langgar UUD pasal yg sama Wewenang MK HANYA menguji UU thd UUD .. bukan tambahkan norma baru Apa buat mrk ARGO lbh utama dari tegaknya aturan? https://t.co/zRYvEPKHkm","1775940984758813047","https://pbs.twimg.com/media/GKVo5xrakAESPRl.png","","in","","0","0","11","https://twitter.com/blank0429/status/1775940984758813047","2908675710","blank0429"
"1773915773037363640","Sat Mar 30 03:30:52 +0000 2024","697","Alhamdulillah berkat pamannya Gibran Indonesia dan @officialMKRI makin mendunia.️ Komite HAM PBB Soroti Putusan MK soal Gibran-Intimidasi Oposisi RI. https://t.co/I8JsEc4anh https://t.co/p3rWTpdUAk","1773915773037363640","https://pbs.twimg.com/media/GJ42pv9aUAA1AXd.jpg","","in","Kalimantan Timur, Indonesia","5","31","187","https://twitter.com/ch_chotimah2/status/1773915773037363640","154435354","ch_chotimah2"
"1774125075245281750","Sat Mar 30 17:22:34 +0000 2024","8","Putusan MK Soal Gibran Jadi Aib Indonesia di Mata Internasional Ini Catatan Komite HAM PBB https://t.co/GtU8IC24dD https://t.co/nnEAmOdBDV","1774125075245281750","https://pbs.twimg.com/media/GJ71WmEbsAAftvw.jpg","","in","🇮🇩 Indonesia","0","1","8","https://twitter.com/masaryaduta/status/1774125075245281750","1248726242","masaryaduta"
"1774037924478353489","Sat Mar 30 11:36:15 +0000 2024","37","IBARAT KATA Air Laut Asin Sndiri -- PRABOWO: Demokrasi Indonesia Dipuji Dunia BERITA: Komite HAM PBB Soroti Putusan MK soal .................... -- https://t.co/h4fSm98xVv","1774037924478353489","https://pbs.twimg.com/media/GJ6mFVubcAAuvpF.jpg","","in","Jakarta Capital Region","0","7","5","https://twitter.com/Duren___/status/1774037924478353489","1501606510979256323","Duren___"
"1773885261816193219","Sat Mar 30 01:29:38 +0000 2024","12","Apapun nanti Putusan MK menolak atau mengabulkan semua gugatan perkara. Bangsa ini sudah diberikan pelajaran berharga bahwa ada kelakuan penguasa memanfaatkan kekuasaannya utk dirinya &amp; keluarganya. Semoga MK sbg Penjaga Hukum Terakhir memberikan keadilan untuk Demokrasi kita. https://t.co/YS5WUDduJN","1773885261816193219","https://pbs.twimg.com/media/GJ4bPMnb0AA7_GG.jpg","","in","Karo, Sumatera Utara","0","1","1","https://twitter.com/k_tuaethnic/status/1773885261816193219","1696076720053587968","k_tuaethnic"
"1775802306094932352","Thu Apr 04 13:51:27 +0000 2024","28","@AkunBuya Kalau ternyata putusan MK 02 d diskualifikasi kalian jangan sakit jiwa ya...","1775883885693587461","","AkunBuya","in","","0","2","2","https://twitter.com/sadriwalfarouq/status/1775883885693587461","1710581142733352960","sadriwalfarouq"
"1775793982985158976","Thu Apr 04 07:54:12 +0000 2024","52","Argumen Ahli Prabowo soal Putusan 90 Terkait Gibran Ditolak Hakim MK https://t.co/MuZSzDhupB","1775793982985158976","","","in","","0","0","31","https://twitter.com/OposisiCerdas/status/1775793982985158976","887743587579944960","OposisiCerdas"
"1775727718824608141","Thu Apr 04 06:29:17 +0000 2024","25","@PartaiSocmed @susipudjiastuti berati bu @susipudjiastuti mendukung calon wapres yg prosesnya melalui nepotisme di MK akibatnya paman @gibran_tweet diberikan sanksi etik berat. terima kasih bu @susipudjiastuti yg menduduking cacat etik putusan MK terkait usia capres/cawapres","1775772609680228551","","PartaiSocmed","in","","1","3","2","https://twitter.com/SotoAyam1970/status/1775772609680228551","1587265721146707968","SotoAyam1970"
"1773697655073648804","Fri Mar 29 13:04:09 +0000 2024","720","Ketua Mahkamah Konstitusi saat ini dijabat oleh Suhartoyo. Bivitri Susanti optimistis MK bisa menghasilkan putusan yang progresif dalam sengketa Pilpres 2024. #newsupdate #update #news #text https://t.co/Yui3K2gKrt","1773697655073648804","","","in","","6","9","192","https://twitter.com/kumparan/status/1773697655073648804","759692754985242625","kumparan"
"1774073846943072735","Sat Mar 30 13:59:00 +0000 2024","414","Todung Mulya Lubis mengatakan puncak kehancuran MK terjadi ketika hakim konstitusi mengabulkan gugatan perkara syarat usia capres-cawapres. (CNN Indonesia/Safir Makki) https://t.co/oPiJKo0130","1774073846943072735","","","in","Bandung, Jawa Barat","2","19","67","https://twitter.com/devy_casanofa/status/1774073846943072735","1576577082909691904","devy_casanofa"
"1774398789673209954","Sun Mar 31 11:30:12 +0000 2024","51","Bivitri Susanti Bicara 3 Kemungkinan Putusan MK soal Sengketa Pilpres https://t.co/9ejBMIyqoi","1774398789673209954","","","in","","0","0","31","https://twitter.com/OposisiCerdas/status/1774398789673209954","887743587579944960","OposisiCerdas"
"1775399580340978066","Wed Apr 03 05:46:59 +0000 2024","0","Putusan mk https://t.co/k64d7zhNRl","1775399580340978066","https://pbs.twimg.com/media/GKN8gk0a8AAkDoC.jpg","","in","Lampung, Indonesia","0","0","0","https://twitter.com/infomeong/status/1775399580340978066","1539537382944321536","infomeong"
"1776408680910737415","Sat Apr 06 03:09:29 +0000 2024","148","@geloraco Jika itu yg terjadi artinya MK hanya mengakui sekaligus mengoreksi putusan MK no 90 sedangkan pelanggaran2 dan kecurangan2 secara TSM dianggap tidak terbukti dengan konsekuensi kejahatan dlm pemilu bisa dilakukan secara terang2an.","1776447104019517757","","geloraco","in","","1","5","10","https://twitter.com/HermanWSutisna1/status/1776447104019517757","1487986684155539456","HermanWSutisna1"
"1776592546006729098","Sat Apr 06 12:47:25 +0000 2024","22","Prediksi putusan dikabulkan @officialMKRI Kalau MK menolak permohonan 01 dan 03 sama saja dengan melegitimasi pelanggaran2 etik dan hukum dalam proses Pemilu 2024. https://t.co/HSc7xfCQfs","1776592546006729098","https://pbs.twimg.com/ext_tw_video_thumb/1776592378889195520/pu/img/OLOdmozVUCOLY38q.jpg","","in","Kota Bengkulu, Bengkulu","3","0","10","https://twitter.com/Syarman59/status/1776592546006729098","798901988909907968","Syarman59"
"1773866055196402160","Sat Mar 30 00:13:19 +0000 2024","290","Todung: Puncak Hancurnya MK Saat Putusan Usia Cawapres Dibacakan https://t.co/nbyKCGioZg lewat @Keuangan News","1773866055196402160","","","in","","0","8","119","https://twitter.com/keuangannews_id/status/1773866055196402160","1226436091617505281","keuangannews_id"
"1775031374866776150","Tue Apr 02 05:23:52 +0000 2024","55","SAKSI 01 TAK JELAS? Vid 1. Yusril Saksi2 tak relevan utk alat bukti. Vid 2. Otto Ahli2 tak jelaskan kasus hanya narasi. Saksi fakta lebih parah lagi. Vid 3. Hotman Sangat kacau membuat kesaksian. Vid 4. Yusril Putusan MK bukan vonis krn tak adili orang tp menguji UU thd UUD. https://t.co/LLOGQzohoF","1775031374866776150","https://pbs.twimg.com/ext_tw_video_thumb/1775030981793316865/pu/img/-t3YumJf575rztCK.jpg","","in","","2","14","19","https://twitter.com/proclaro_lover/status/1775031374866776150","1214530025732444160","proclaro_lover"
"1774696616441659405","Mon Apr 01 07:13:40 +0000 2024","12","Berpeluang Diskualifikasi Paslon 02 KPU Keliru Menafsirkan Putusan MK 90/2023 https://t.co/FYwpamZPOy","1774696616441659405","","","in","","0","1","6","https://twitter.com/kba_news/status/1774696616441659405","1443801854756880385","kba_news"
"1773842787974435067","Fri Mar 29 22:40:51 +0000 2024","10","Gara-gara siapa coba....??? . https://t.co/eLzjSLtHQX","1773842787974435067","","","in","Indonesia","0","1","6","https://twitter.com/arifin34533/status/1773842787974435067","1420219650231574533","arifin34533"
"1775720231748743552","Thu Apr 04 03:01:09 +0000 2024","57","Menunggu Hasil Sidang MK Prof Sulistyowati: Saya Berharap Putusan MK Disiplin | SATU MEJA https://t.co/5OtKhcCf1M","1775720231748743552","","","in","Indonesia","0","2","11","https://twitter.com/KompasTV/status/1775720231748743552","71436318","KompasTV"
"1773896584880906673","Sat Mar 30 02:14:37 +0000 2024","63","Feri Amsari Nilai Putusan MK Paling Netral soal PHPU Pilpres Adalah Pemilu Ulang https://t.co/wnTfXOQsgN","1773896584880906673","","","in","","2","1","32","https://twitter.com/OposisiCerdas/status/1773896584880906673","887743587579944960","OposisiCerdas"
"1774794273961267572","Mon Apr 01 13:41:43 +0000 2024","9","DRAMA! Sidang blm kelar pun 02 sdh pasti punya skor dr hakim MK yg rubah batas usia capres. Tipis kali harapan 01 &amp; 03 menang. Tak usah banyak berharap lah dg hukum negeri ini. Bahkan masy yg sarjana hukum pun sdh tak perduli dg kecurangan putusan MK90. https://t.co/qItCWyO3Ih","1774794273961267572","","","in","DKI Jakarta, Indonesia","0","1","3","https://twitter.com/MartinusButarb1/status/1774794273961267572","1301052979852619777","MartinusButarb1"
"1773622371506593831","Fri Mar 29 08:05:00 +0000 2024","497","Tujuan beliau sekarang apa ? Jika memang dulu sudah secara jelas dan sadar menyatakan putusan MK loloskan Gibran cacat hukum Bisakah hanya krn sekarang jadi klien yang salah berubah jadi benar ? Yang cacat hukum menjadi legal ?","1773622371506593831","","","in","Jakarta Capital Region","14","97","231","https://twitter.com/DrEvaChaniago/status/1773622371506593831","1355632532","DrEvaChaniago"
"1773747307659600014","Fri Mar 29 16:21:27 +0000 2024","813","Komite HAM PBB Soroti Putusan MK soal Gibran-Intimidasi Oposisi RI https://t.co/M3gZ2yW9Bg","1773747307659600014","","","in","Jakarta Capital Region","4","12","381","https://twitter.com/Mdy_Asmara1701/status/1773747307659600014","1334853481019056128","Mdy_Asmara1701"
"1774710304578081164","Mon Apr 01 08:08:03 +0000 2024","27","Sedih.. Kurang dari 10 hari lagi ramadhan akan berlalu. Semoga dapat kabar terbaik dari sidang putusan MK. Karena sejatinya kebatilan itu akan kalah melawan kebenaran. Seperti hepi endingnya film film superhero. https://t.co/kxZ72WoUO6","1774710304578081164","https://pbs.twimg.com/media/GKEJne9aoAAtYCG.jpg","","in","DKI Jakarta, Indonesia","0","1","9","https://twitter.com/zomet13/status/1774710304578081164","1189195077836398592","zomet13"
"1776239420074791205","Sat Apr 06 06:02:07 +0000 2024","10","@henrysubiakto Nulis panjang lebar gak onok isine. Guru besar @henrysubiakto KOSONG! Putusan MK membatalkan Prabowo - Gibran itu konsekuensinya kok sing dipikir chaos karo konflik. Biaya Mengulang Pemilihan Umum iku 30 T CxK! Guru besar kok kebacut nek dadi buzzer..","1776490551531188258","","henrysubiakto","in","Jawa Timur","0","6","5","https://twitter.com/aven_januar/status/1776490551531188258","108092768","aven_januar"
"1774625086177481204","Mon Apr 01 02:29:26 +0000 2024","27","Lebih dr 300 akademisi dan masyarakat sipil ajukan dokumen Amicus Curiae yg berisi kajian ilmiah ttg putusan MK 90 Kami pny kebebasan akademik.Kami berharap ad titik temu antara kebenaran dan pengetahuan dg kebenaran dan keadilan di MK. (Ubedilah Badrun) #KorupsiEdanEraJokowi https://t.co/IAbjt09smB","1774625086177481204","https://pbs.twimg.com/ext_tw_video_thumb/1774625036550430720/pu/img/WshyEBOF7hMmxWFo.jpg","","in","","0","1","29","https://twitter.com/dancersejati07/status/1774625086177481204","1605747132014637061","dancersejati07"
"1774784415585161237","Mon Apr 01 13:02:33 +0000 2024","151","Jgn terlalu peduli &amp; berfokus pd hasil putusan MK ini nantinya tp lebih penting mengamati bagaimana cara mrk dlm mengatasi perkara ini. Mrk bisa kembali sadar apa fungsi &amp; tanggung jawab mrk sbg lembaga yg sdh diberi amanat oleh konstitusi saja sudah lebih dari cukup kok.","1774784415585161237","","","in","Shinagawa-Ku, Tokyo","0","3","41","https://twitter.com/el_avraham/status/1774784415585161237","77971073","el_avraham"
"1776609331955597346","Sat Apr 06 13:54:07 +0000 2024","0","Prediksi putusan MK Pilpres 2024 02 Menang di MK 01 dan 03 gabung kabinet karena kebagian jatah mentri masalah tukar tambah selesai cc @ReflyHZ @aniesbaswedan @FaisalBasri @faisal","1776609331955597346","","","in","Indonesia","0","0","0","https://twitter.com/Ik80Iskandar/status/1776609331955597346","2868521904","Ik80Iskandar"
"1775771186674467023","Thu Apr 04 06:23:37 +0000 2024","31","02 mengajukan ahli seorang guru besar tapi kemudian oleh hakim diberitahu dia keliru krn sdh ada perubahan aturan. Dulu boleh skrg sdh ha boleh KPU langsung eksekusi putusan MK sendiri. Ini klu di Srimulat si ahli bakal bilang; loh sdh berubah toh? https://t.co/qTySBtd5VF","1775771186674467023","","","in","DKI Jakarta, Indonesia","1","2","10","https://twitter.com/MartinusButarb1/status/1775771186674467023","1301052979852619777","MartinusButarb1"
"1774768677591908809","Mon Apr 01 12:00:01 +0000 2024","58","Sebanyak 303 Guru Besar dan Akademisi serta masyarakat sipil mendukung agar hakim Mahkamah Konstitusi (MK) memberikan putusan yang adil dalam mengadili sengketa Pemilihan Presiden (Pilpres) 2024. https://t.co/46QhAsPWlD","1774768677591908809","https://pbs.twimg.com/media/GKEqj6IbcAE4CFU.jpg","","in","Jakarta","0","0","21","https://twitter.com/HukumOnline/status/1774768677591908809","125297822","HukumOnline"
"1774720774307451041","Mon Apr 01 08:49:39 +0000 2024","47","PBB Prihatin dengan Pilpres RI Putusan MK Dinilai Berpihak ke Anak Presiden https://t.co/p6WuIZcshA","1774720774307451041","","","in","","0","1","29","https://twitter.com/OposisiCerdas/status/1774720774307451041","887743587579944960","OposisiCerdas"
"1775801905656238313","Thu Apr 04 08:25:41 +0000 2024","23","Kata PERLUDEM soal Gugatan Nepotisme dalam Putusan MK dari Tim Ganjar-Mahfud [BREAKING NEWS] https://t.co/Te7Jw4otS3","1775801905656238313","","","in","Indonesia","0","0","9","https://twitter.com/KompasTV/status/1775801905656238313","71436318","KompasTV"
"1775739323964657990","Thu Apr 04 04:34:32 +0000 2024","151","@CNNIndonesia Takutnya banyak yg ga baca isi berita atau ngga paham yang ditolak adalah argumen alasan pendukungnya bukan kesimpulannya. MK setuju dgn kesimpulan ahli bhw putusan MK 90 itu self executing tapi argumen pendukungnya yg samakan dgn putusan MK terdahulu No 102 yg ditolak majelis","1775743734422126955","","CNNIndonesia","in","Depok, Jawa Barat","0","5","8","https://twitter.com/p4piKRiS/status/1775743734422126955","217376888","p4piKRiS"
"1775471228150755736","Wed Apr 03 10:31:42 +0000 2024","0","Betul banget berarti melawan putusan MK kalo gini nih @kumparan #GugatanMustahil https://t.co/ITImF9RkK8","1775471228150755736","https://pbs.twimg.com/media/GKO9llFa0AAZRUO.jpg","","in","","0","0","0","https://twitter.com/sintiahungku/status/1775471228150755736","1717140565454925824","sintiahungku"
"1775880810924793944","Thu Apr 04 13:39:14 +0000 2024","13","Jakarta CNN Indonesia -- Yusril Ihza Mahendra mengakui putusan Mahkamah Konstitusi (MK) dalam perkara 90 tentang syarat usia minimal calon presiden dan calon wakil presiden problemati https://t.co/MWZgsTAq1k","1775880810924793944","https://pbs.twimg.com/media/GKUyLeRaUAAnq8H.jpg","","in","Earth 🌍","1","3","4","https://twitter.com/INDONESIAPERKS4/status/1775880810924793944","1606318502981169152","INDONESIAPERKS4"
"1776470567333548218","Sat Apr 06 04:42:43 +0000 2024","7","Sudahlah pembelaan bagaimanapun n oleh siapapun berkaitan soal Bansos tdk akan membangun persepsi publik. Semua tahu bagaimana itu Bansos bertaburan di masyarakat. Putusan MK Berkaitan Pemilu 2024 adalah jembatan emas. Kalau MK sama saja dgn sebelumnya. Indonesia akan stagnant https://t.co/2f0rADXLyH","1776470567333548218","https://pbs.twimg.com/media/GKdKjmGbIAA13gb.jpg","","in","Karo, Sumatera Utara","0","1","1","https://twitter.com/k_tuaethnic/status/1776470567333548218","1696076720053587968","k_tuaethnic"
"1775813299776733220","Thu Apr 04 09:10:58 +0000 2024","31","Satu lagi profesor yg sy anggap tdk memahami makna MK. Mmg MK bukan peradilan utk menilai pelanggaran atas UU. Tapi pelanggaran UU yg bablas tembus melanggar konstitusi. Makanya putusan MK tdk pernah berdasarkan UU tapi ttg ada pelanggaran konstitusi/tdk. https://t.co/zRyXrbbaOg","1775813299776733220","","","in","DKI Jakarta, Indonesia","2","6","10","https://twitter.com/MartinusButarb1/status/1775813299776733220","1301052979852619777","MartinusButarb1"
"1774057651242242483","Sat Mar 30 12:54:39 +0000 2024","99","Putusan MK Soal Gibran Jadi Aib Indonesia di Mata Internasional Ini Catatan Komite HAM PBB https://t.co/MYw4rFayhF","1774057651242242483","","","in","","0","0","44","https://twitter.com/OposisiCerdas/status/1774057651242242483","887743587579944960","OposisiCerdas"
"1773911657628266744","Sat Mar 30 03:14:31 +0000 2024","43","Yakin.....??? . https://t.co/coPzOB0b5J","1773911657628266744","","","in","Indonesia","1","5","7","https://twitter.com/arifin34533/status/1773911657628266744","1420219650231574533","arifin34533"
"1775093671257595937","Tue Apr 02 09:31:25 +0000 2024","54","Yusril Ihza Mahendra Tak Menampik Putusan MK yang Buat Gibran Jadi Cawapres Problematik https://t.co/rc8D8Ae7zX","1775093671257595937","","","in","","0","2","30","https://twitter.com/OposisiCerdas/status/1775093671257595937","887743587579944960","OposisiCerdas"
"1775802306094932352","Thu Apr 04 13:57:10 +0000 2024","25","@AkunBuya gak penting putusan MK gmn yg penting wowo gagal dilantik si juki dihukum mati. prosesnya gmn? ya bisa gmn aja. ‍️ itu baru oke.. ","1775885324092412229","","AkunBuya","in","","0","0","3","https://twitter.com/SayaSantai/status/1775885324092412229","1564193791824707585","SayaSantai"
